time,variable,value_character,value_numeric,value_type
2018-02-01T00:00:00Z,upwelling_index,NA,49.317,numeric
2018-02-01T00:00:00Z,nobs,NA,112,numeric
2018-02-01T00:00:00Z,stdev,NA,70.092,numeric
2018-03-01T00:00:00Z,upwelling_index,NA,57.088,numeric
2018-03-01T00:00:00Z,nobs,NA,124,numeric
2018-03-01T00:00:00Z,stdev,NA,57.315,numeric
2018-04-01T00:00:00Z,upwelling_index,NA,185.348,numeric
2018-04-01T00:00:00Z,nobs,NA,120,numeric
2018-04-01T00:00:00Z,stdev,NA,150.081,numeric
2018-05-01T00:00:00Z,upwelling_index,NA,186.386,numeric
2018-05-01T00:00:00Z,nobs,NA,124,numeric
2018-05-01T00:00:00Z,stdev,NA,116.091,numeric
2018-06-01T00:00:00Z,upwelling_index,NA,211.846,numeric
2018-06-01T00:00:00Z,nobs,NA,120,numeric
2018-06-01T00:00:00Z,stdev,NA,120.399,numeric
2018-07-01T00:00:00Z,upwelling_index,NA,144.313,numeric
2018-07-01T00:00:00Z,nobs,NA,124,numeric
2018-07-01T00:00:00Z,stdev,NA,92.19,numeric
2018-08-01T00:00:00Z,upwelling_index,NA,146.534,numeric
2018-08-01T00:00:00Z,nobs,NA,122,numeric
2018-08-01T00:00:00Z,stdev,NA,92.36,numeric
2018-09-01T00:00:00Z,upwelling_index,NA,123.967,numeric
2018-09-01T00:00:00Z,nobs,NA,120,numeric
2018-09-01T00:00:00Z,stdev,NA,73.672,numeric
2018-10-01T00:00:00Z,upwelling_index,NA,45.683,numeric
2018-10-01T00:00:00Z,nobs,NA,124,numeric
2018-10-01T00:00:00Z,stdev,NA,40.111,numeric
2018-11-01T00:00:00Z,upwelling_index,NA,24.807,numeric
2018-11-01T00:00:00Z,nobs,NA,120,numeric
2018-11-01T00:00:00Z,stdev,NA,50.765,numeric
2018-12-01T00:00:00Z,upwelling_index,NA,30.501,numeric
2018-12-01T00:00:00Z,nobs,NA,124,numeric
2018-12-01T00:00:00Z,stdev,NA,75.986,numeric
2019-01-01T00:00:00Z,upwelling_index,NA,5.821,numeric
2019-01-01T00:00:00Z,nobs,NA,121,numeric
2019-01-01T00:00:00Z,stdev,NA,66.423,numeric
2019-02-01T00:00:00Z,upwelling_index,NA,34.895,numeric
2019-02-01T00:00:00Z,nobs,NA,112,numeric
2019-02-01T00:00:00Z,stdev,NA,90.618,numeric
2019-03-01T00:00:00Z,upwelling_index,NA,63.164,numeric
2019-03-01T00:00:00Z,nobs,NA,124,numeric
2019-03-01T00:00:00Z,stdev,NA,75.444,numeric
2019-04-01T00:00:00Z,upwelling_index,NA,138.352,numeric
2019-04-01T00:00:00Z,nobs,NA,119,numeric
2019-04-01T00:00:00Z,stdev,NA,137.45,numeric
2019-05-01T00:00:00Z,upwelling_index,NA,130.423,numeric
2019-05-01T00:00:00Z,nobs,NA,124,numeric
2019-05-01T00:00:00Z,stdev,NA,87.048,numeric
2019-06-01T00:00:00Z,upwelling_index,NA,160.841,numeric
2019-06-01T00:00:00Z,nobs,NA,119,numeric
2019-06-01T00:00:00Z,stdev,NA,107.655,numeric
2019-07-01T00:00:00Z,upwelling_index,NA,192.809,numeric
2019-07-01T00:00:00Z,nobs,NA,124,numeric
2019-07-01T00:00:00Z,stdev,NA,102.131,numeric
2019-08-01T00:00:00Z,upwelling_index,NA,170.437,numeric
2019-08-01T00:00:00Z,nobs,NA,124,numeric
2019-08-01T00:00:00Z,stdev,NA,93.377,numeric
2019-09-01T00:00:00Z,upwelling_index,NA,103.049,numeric
2019-09-01T00:00:00Z,nobs,NA,120,numeric
2019-09-01T00:00:00Z,stdev,NA,92.454,numeric
2019-10-01T00:00:00Z,upwelling_index,NA,50.408,numeric
2019-10-01T00:00:00Z,nobs,NA,124,numeric
2019-10-01T00:00:00Z,stdev,NA,93.209,numeric
2019-11-01T00:00:00Z,upwelling_index,NA,35.494,numeric
2019-11-01T00:00:00Z,nobs,NA,120,numeric
2019-11-01T00:00:00Z,stdev,NA,55.23,numeric
2019-12-01T00:00:00Z,upwelling_index,NA,4.154,numeric
2019-12-01T00:00:00Z,nobs,NA,122,numeric
2019-12-01T00:00:00Z,stdev,NA,67.589,numeric
2020-01-01T00:00:00Z,upwelling_index,NA,53.288,numeric
2020-01-01T00:00:00Z,nobs,NA,124,numeric
2020-01-01T00:00:00Z,stdev,NA,55.656,numeric
2020-02-01T00:00:00Z,upwelling_index,NA,50.841,numeric
2020-02-01T00:00:00Z,nobs,NA,116,numeric
2020-02-01T00:00:00Z,stdev,NA,90.007,numeric
2020-03-01T00:00:00Z,upwelling_index,NA,50.322,numeric
2020-03-01T00:00:00Z,nobs,NA,124,numeric
2020-03-01T00:00:00Z,stdev,NA,67.338,numeric
2020-04-01T00:00:00Z,upwelling_index,NA,105.192,numeric
2020-04-01T00:00:00Z,nobs,NA,120,numeric
2020-04-01T00:00:00Z,stdev,NA,75.2,numeric
2020-05-01T00:00:00Z,upwelling_index,NA,161.581,numeric
2020-05-01T00:00:00Z,nobs,NA,124,numeric
2020-05-01T00:00:00Z,stdev,NA,91.036,numeric
2020-06-01T00:00:00Z,upwelling_index,NA,187.935,numeric
2020-06-01T00:00:00Z,nobs,NA,120,numeric
2020-06-01T00:00:00Z,stdev,NA,121.818,numeric
2020-07-01T00:00:00Z,upwelling_index,NA,180.808,numeric
2020-07-01T00:00:00Z,nobs,NA,124,numeric
2020-07-01T00:00:00Z,stdev,NA,83.242,numeric
2020-08-01T00:00:00Z,upwelling_index,NA,119.504,numeric
2020-08-01T00:00:00Z,nobs,NA,124,numeric
2020-08-01T00:00:00Z,stdev,NA,79.287,numeric
2020-09-01T00:00:00Z,upwelling_index,NA,72.722,numeric
2020-09-01T00:00:00Z,nobs,NA,120,numeric
2020-09-01T00:00:00Z,stdev,NA,54.725,numeric
2020-10-01T00:00:00Z,upwelling_index,NA,42.529,numeric
2020-10-01T00:00:00Z,nobs,NA,124,numeric
2020-10-01T00:00:00Z,stdev,NA,43.098,numeric
2020-11-01T00:00:00Z,upwelling_index,NA,43.55,numeric
2020-11-01T00:00:00Z,nobs,NA,120,numeric
2020-11-01T00:00:00Z,stdev,NA,70.114,numeric
2020-12-01T00:00:00Z,upwelling_index,NA,21.108,numeric
2020-12-01T00:00:00Z,nobs,NA,124,numeric
2020-12-01T00:00:00Z,stdev,NA,70.687,numeric
2021-01-01T00:00:00Z,upwelling_index,NA,6.594,numeric
2021-01-01T00:00:00Z,nobs,NA,124,numeric
2021-01-01T00:00:00Z,stdev,NA,149.065,numeric
2021-02-01T00:00:00Z,upwelling_index,NA,101.032,numeric
2021-02-01T00:00:00Z,nobs,NA,112,numeric
2021-02-01T00:00:00Z,stdev,NA,122.189,numeric
2021-03-01T00:00:00Z,upwelling_index,NA,106.802,numeric
2021-03-01T00:00:00Z,nobs,NA,124,numeric
2021-03-01T00:00:00Z,stdev,NA,114.461,numeric
2021-04-01T00:00:00Z,upwelling_index,NA,196.679,numeric
2021-04-01T00:00:00Z,nobs,NA,119,numeric
2021-04-01T00:00:00Z,stdev,NA,119.411,numeric
